content,is_fraud,fraud_type
"Ny mpitazona tranon-dalana mila mpanome sakafo, karama ara-dalàna",0,tsy_misy
Alefa €150 mba hahazoana vola 2 000 000 Ar avy amin'ny fandaharana fanampiana,1,avance_vola
Ny biblioteka nasionaly dia manana boky malagasy an'arivony nosoratan'ny mpanoratra taloha,0,tsy_misy
Ny fanadinana fidirana amin'ny oniversite dia holàlaina ny volana Oktobra,0,tsy_misy
"Ataovy haingana: ny tombola lehibe dia mifarana amin'ny andro, menany ianao",1,tombola_sandoka
Ny faritra Vakinankaratra dia manan-karena amin'ny voly vary sy voly anana,0,tsy_misy
"Mila mpanampy mitantana ny vola aho, hizara 40% amin'ny tombo hita",1,avance_vola
Ny fanabeazana ny ankizy dia andraikitry ny ray aman-dreny sy ny fanjakana,0,tsy_misy
Asehoy ny sary ID sy selfie miaraka amin'ny taratasy mba hahazoana ny vola,1,phishing
Ny rano fisotro madio dia mbola olana lehibe any amin'ny faritra sasany,0,tsy_misy
Ny mpamboly any amin'ny faritra atsimo dia mijaly noho ny hain-tany,0,tsy_misy
Tombola: menany ny fiara Toyota vaovao! Mila €200 fotsiny ho saram-pandefasana,1,tombola_sandoka
Ny lalana fanabeazana vaovao dia hampiditra teny malagasy bebe kokoa amin'ny sekoly,0,tsy_misy
Ny mpivarotra entana any amin'ny tsena Analakely dia mampiseho vokatra tsara kalitao,0,tsy_misy
Mpitsabo ara-tsaina mitady mpiasa malagasy mpanampy amin'ny tetikasa fandraisana,0,tsy_misy
Ny dihy malagasy toy ny Hira Gasy dia ampitaina amin'ny taranaka izao,0,tsy_misy
"Mety ho voasambotra ianao noho ny hetra tsy naloa, alefa vola aloha mba hisorohana",1,scam_ofisialy
Ny fianarana programation dia manan-danja ho an'ny tanora malagasy amin'ny ho avy,0,tsy_misy
Code de vérification: 847291. Tsy asehoy olona hafa na dia ny mpiasa banky aza,0,tsy_misy
Ny mpiasa fanjakana iray mila olona hitana vola mandritra ny fanamboarana trano,1,avance_vola
Ny zanaky ny mpanjaka taloha mila olona mahatoky hitana ny hareny miisa an'arivo,1,avance_vola
Ny fandaharana fanampiana tsotra dia misy ho an'ny fianakaviana sahirana,0,tsy_misy
Ny dioksida karbone voaroaka amin'ny tontolo iainana dia mampiditra ny hainandro,0,tsy_misy
Fampindramam-bola haingana tsy mila antoka: 500 000 Ar amin'ny ora iray ihany,1,scam_pindramana
Ny boky vaovao momba ny tantaran'i Madagasikara dia efa azo atosika any amin'ny tsenan-taratasy,0,tsy_misy
Ny fikambanana mpanao fanamboarana entana malagasy dia mitady mpamita baiko,0,tsy_misy
Tsindrio eto mba hijery ny sary nahaliana nalaina taminao omaly alina,1,phishing
Ny tokatrano maintso dia manampy amin'ny fanariana fako sy fanaotronana hery,0,tsy_misy
Ny fitsaboana ara-bakiteny dia maimaim-poana amin'ny hopitaly vitsivitsy any Tana,0,tsy_misy
Mpitatitra malagasy mitady mpanjifa mipetraka any amin'ny faritra atsinanana,0,tsy_misy
"Investissez maintenant: ny bitcoin dia hiakatra 500% amin'ny herinandro iray, azo antoka",1,scam_investissement
Ny fandaharana nanatanteraka asa soa ho an'ny ankizy mahantra dia nahomby,0,tsy_misy
Ny kilalao baolina kitra nasionaly dia hatao amin'ny kianja lehibe ny Asabotsy,0,tsy_misy
Alefa ny finday sy vola €500 mba hahazoana ny lova be narovan'ny mpiray tanindrazana,1,avance_vola
"Ny mpanao gazety malagasy dia mitady mpanampy an-tserasera, karama tsara",0,tsy_misy
Minisiteran'ny Atitany: mandoa vola ankehitriny mba hisorohana ny fanaretsana,1,scam_ofisialy
Ny fampandrosoana ny faritra ambanivohitra dia mila fampiasam-bola betsaka,0,tsy_misy
Ny tranombarotra be dia be any Antananarivo dia manolotra vokatra isan-karazany,0,tsy_misy
"Jesosy hiteny tamiko fa ianao no voafidy, alefa vola mba hahazoana fitahiana",1,fandaharana_ara_pivavahana
Ny fitsaboana ny tontolo iainana dia andraikitry ny rehetra eto Madagasikara,0,tsy_misy
Ny Programme d'échange étudiant dia misokatra ho an'ny mpianatra malagasy,0,tsy_misy
Mpiasam-panjakana amin'ny sehatry ny fahasalamana mitady mpitsabo ho an'ny faritra,0,tsy_misy
Asehoy ny crypto wallet address sy private key mba hahazoana vola maimaim-poana,1,phishing
"Ny toky farany mba hahazoana ny vidiny ambany: alefa ny vola aloha, atoranay ny entana",1,varo_sandoka
